measure_id,release_year,description,prev_description
chr_access_to_parks,2025,Percentage of the population living within a half mile of a park.,Percentage of population living within half a mile of a park.
chr_adult_obesity,2022,Percentage of the adult population (age 18 and older) that reports a body mass index (BMI) greater than or equal to 30 kg/m2 (age-adjusted).,Percentage of the adult population (age 20 and older) that reports a body mass index (BMI) greater than or equal to 30 kg/m2.
chr_adult_smoking,2021,Percentage of adults who are current smokers (age-adjusted).,Percentage of adults who are current smokers.
chr_american_indian_or_alaska_native,2020,Percentage of population that is American Indian or Alaska Native.,Percentage of population that is American Indian or Alaskan Native.
chr_american_indian_or_alaska_native,2022,Percentage of population self-identifying as American Indian or Alaska Native.,Percentage of population that is American Indian or Alaska Native.
chr_american_indian_or_alaska_native,2024,Percentage of population identifying as American Indian or Alaska Native.,Percentage of population self-identifying as American Indian or Alaska Native.
chr_asian,2022,Percentage of population self-identifying as Asian.,Percentage of population that is Asian.
chr_asian,2024,Percentage of population identifying as Asian.,Percentage of population self-identifying as Asian.
chr_child_mortality,2022,"Number of deaths among residents under age 18 per 100,000 population.","Number of deaths among children under age 18 per 100,000 population."
chr_child_mortality,2024,"Number of deaths among residents under age 20 per 100,000 population.","Number of deaths among residents under age 18 per 100,000 population."
chr_children_eligible_for_free_or_reduced_price_lunch,2017,Percentage of children enrolled in public schools that are eligible for free or reduced price lunch.,Percentage of children enrolled in public schools that are eligible for free lunch.
chr_children_in_single_parent_households,2022,Percentage of children that live in a household headed by a single parent.,Percentage of children that live in a household headed by single parent.
chr_diabetes_prevalence,2022,Percentage of adults aged 20 and above with diagnosed diabetes (age-adjusted).,Percentage of adults aged 20 and above with diagnosed diabetes.
chr_diabetes_prevalence,2025,Percentage of adults aged 18 and above with diagnosed diabetes (age-adjusted).,Percentage of adults aged 20 and above with diagnosed diabetes (age-adjusted).
chr_disconnected_youth,2019,Percentage of teens and young adults ages 16-19 who are neither working nor in school.,Percentage of teens and young adults ages 16-24 who are neither working nor in school.
chr_drinking_water_violations,2016,"Indicator of the presence of health-related drinking water violations. Yes indicates the presence of a violation, No indicates no violation.",Percentage of population potentially exposed to water exceeding a violation limit during the past year.
chr_drinking_water_violations,2020,"Indicator of the presence of health-related drinking water violations. 'Yes' indicates the presence of a violation, 'No' indicates no violation.","Indicator of the presence of health-related drinking water violations. Yes indicates the presence of a violation, No indicates no violation."
chr_excessive_drinking,2021,Percentage of adults reporting binge or heavy drinking (age-adjusted).,Percentage of adults reporting binge or heavy drinking.
chr_female,2024,Percentage of population identifying as female.,Percentage of population that is female.
chr_flu_vaccinations,2024,Percentage of fee-for-service (FFS) Medicare enrollees who had an annual flu vaccination.,Percentage of fee-for-service (FFS) Medicare enrollees that had an annual flu vaccination.
chr_frequent_mental_distress,2021,Percentage of adults reporting 14 or more days of poor mental health per month (age-adjusted).,Percentage of adults reporting 14 or more days of poor mental health per month.
chr_frequent_physical_distress,2021,Percentage of adults reporting 14 or more days of poor physical health per month (age-adjusted).,Percentage of adults reporting 14 or more days of poor physical health per month.
chr_hispanic,2022,Percentage of population self-identifying as Hispanic.,Percentage of population that is Hispanic.
chr_hispanic,2024,Percentage of population identifying as Hispanic.,Percentage of population self-identifying as Hispanic.
chr_homeownership,2022,Percentage of owner-occupied housing units.,Percentage of occupied housing units that are owned.
chr_infant_mortality,2022,"Number of infant deaths (within 1 year) per 1,000 live births.","Number of all infant deaths (within 1 year), per 1,000 live births."
chr_insufficient_sleep,2021,Percentage of adults who report fewer than 7 hours of sleep on average (age-adjusted).,Percentage of adults who report fewer than 7 hours of sleep on average.
chr_life_expectancy,2024,Average number of years people are expected to live.,Average number of years a person can expect to live.
chr_low_birth_weight,2025,"Percentage of live births with low birth weight (< 2,500 grams).","Percentage of live births with low birthweight (< 2,500 grams)."
chr_mammography_screening,2019,Percentage of female Medicare enrollees ages 65-74 that received an annual mammography screening.,Percentage of female Medicare enrollees ages 67-69 that receive mammography screening.
chr_mammography_screening,2024,Percentage of female Medicare enrollees ages 65-74 who received an annual mammography screening.,Percentage of female Medicare enrollees ages 65-74 that received an annual mammography screening.
chr_native_hawaiian_or_other_pacific_islander,2015,Percentage of population that is Native Hawaiian or Other Pacific Islander.,Percentage of population that is Native Hawaiian or other Pacific Islander.
chr_native_hawaiian_or_other_pacific_islander,2022,Percentage of population self-identifying as Native Hawaiian or Other Pacific Islander.,Percentage of population that is Native Hawaiian or Other Pacific Islander.
chr_native_hawaiian_or_other_pacific_islander,2024,Percentage of population identifying as Native Hawaiian or Other Pacific Islander.,Percentage of population self-identifying as Native Hawaiian or Other Pacific Islander.
chr_non_hispanic_black,2020,Percentage of population that is non-Hispanic Black or African American.,Percentage of population that is non-Hispanic African American.
chr_non_hispanic_black,2022,Percentage of population self-identifying as non-Hispanic Black or African American.,Percentage of population that is non-Hispanic Black or African American.
chr_non_hispanic_black,2024,Percentage of population identifying as non-Hispanic Black or African American.,Percentage of population self-identifying as non-Hispanic Black or African American.
chr_non_hispanic_white,2022,Percentage of population self-identifying as non-Hispanic white.,Percentage of population that is non-Hispanic White.
chr_non_hispanic_white,2024,Percentage of population identifying as non-Hispanic white.,Percentage of population self-identifying as non-Hispanic white.
chr_not_proficient_in_english,2023,Percentage of population aged 5 and over who reported speaking English less than well.,Percentage of population that is not proficient in English.
chr_physical_inactivity,2022,Percentage of adults age 18 and over reporting no leisure-time physical activity (age-adjusted).,Percentage of adults age 20 and over reporting no leisure-time physical activity.
chr_preventable_hospital_stays,2019,"Rate of hospital stays for ambulatory-care sensitive conditions per 100,000 Medicare enrollees.","Rate of hospital stays for ambulatory-care sensitive conditions per 1,000 Medicare enrollees."
chr_primary_care_physicians,2011,Ratio of population to primary care physicians.,"Primary care provider rate per 100,000 population."
chr_redlining,2025,Indicator of presence of all or part of HOLC C or D graded neighborhood(s).,Indicator of presence of all or part of HOLC C or D graded neighborhood(s). &quot;Yes&quot; indicates C or D neighborhoods were present. &quot;No&quot; indicates no C or D neighborhoods were present.
chr_residential_segregation_black_white,2020,Index of dissimilarity where higher values indicate greater residential segregation between Black and White county residents.,Index of dissimilarity where higher values indicate greater residential segregation between black and white county residents.
chr_residential_segregation_black_white,2022,Index of dissimilarity where higher values indicate greater residential segregation between Black and white county residents.,Index of dissimilarity where higher values indicate greater residential segregation between Black and White county residents.
chr_residential_segregation_black_white,2025,Index of dissimilarity where higher values indicate greater residential segregation between Black and White county residents.,Index of dissimilarity where higher values indicate greater residential segregation between Black and white county residents.
chr_residential_segregation_non_white_white,2020,Index of dissimilarity where higher values indicate greater residential segregation between non-White and White county residents.,Index of dissimilarity where higher values indicate greater residential segregation between non-white and white county residents.
chr_residential_segregation_non_white_white,2022,Index of dissimilarity where higher values indicate greater residential segregation between non-white and white county residents.,Index of dissimilarity where higher values indicate greater residential segregation between non-White and White county residents.
chr_rural,2024,Percentage of population living in a census-defined rural area.,Percentage of population living in a rural area.
chr_state_capitols,2025,Indicator of whether a county is part of a state capitol city.,Indicator of whether a county is part of a state capital city. &quot;Yes&quot; indicates a county contains part of a state capital city. &quot;No&quot; indicates a county doesn't contain part of a state capital city.
