measure_id,finding_type,severity,detail,status
acs_POP_A,mixed_units_within_series,high,"10 within-geography year-over-year jump(s) of 117x or more (threshold 50x) -- e.g. geography 16037; almost certainly two different units sharing one measure_id, not a real change",auto-detected
acs_POP_B,mixed_units_within_series,high,"3 within-geography year-over-year jump(s) of 86x or more (threshold 50x) -- e.g. geography 20075; almost certainly two different units sharing one measure_id, not a real change",auto-detected
acs_POP_H,mixed_units_within_series,high,"2 within-geography year-over-year jump(s) of 122x or more (threshold 50x) -- e.g. geography 05099; almost certainly two different units sharing one measure_id, not a real change",auto-detected
acs_POP_P,mixed_units_within_series,high,"8 within-geography year-over-year jump(s) of 102x or more (threshold 50x) -- e.g. geography 13065; almost certainly two different units sharing one measure_id, not a real change",auto-detected
acs_POP_P1,mixed_units_within_series,high,"10 within-geography year-over-year jump(s) of 102x or more (threshold 50x) -- e.g. geography 06063; almost certainly two different units sharing one measure_id, not a real change",auto-detected
acs_POP_Q,mixed_units_within_series,high,"1 within-geography year-over-year jump(s) of 53x or more (threshold 50x) -- e.g. geography 38065; almost certainly two different units sharing one measure_id, not a real change",auto-detected
ahrf_md_all,mixed_units_within_series,high,"The century-pivot bug that originally caused this is fixed and reflected in the data (Lincoln County SD 46083, the original example, now climbs smoothly: 91 in 2003 ... 395 in 2022). Three residual >=50x jumps remain, from two causes unrelated to that fix. (1) Roanoke County VA (51161): 790 in 2000 -> 12 in 2001. The pre-2001 AHRF editions appear to consolidate Virginia's independent cities into their surrounding county -- Roanoke city is a separate FIPS (51770) from 2001 on. The same pattern shows in ahrf_population for Henrico (51087), which reads ~437,000 for 1999-2000 against a true 2000 Census count of ~262,300, though that one falls under the 50x threshold and so is not separately flagged here. (2) Carson City NV (32510): an isolated single-year dropout, 107 in 2001 -> 2 in 2002 -> 125 in 2003. Both are pre-2001/single-year data-quality issues in the upstream AHRF editions, not unit mixing. Separately, ahrf_hospitals reads 0 for Henrico 2001-2009 even in the corrected variable -- confirmed against raw HRSA bytes as a genuine data gap, root cause still unknown.",flagged
chr_drinking_water_violations,mixed_units_within_series,high,"NOT a unit bug in the pipeline -- the stored values match the raw CHR&R archive exactly (2016: 51.8% ones in both; 2018: 43.1% in both). CHR&R redefined the measure between the 2015 and 2016 releases: format_type goes 1 -> 5 and the description changes from 'Percentage of population potentially exposed to water exceeding a violation limit' to 'Indicator of the presence of health-related drinking water violations'. So 2013-2015 hold a continuous proportion and 2016-2025 hold a binary 0/1 flag, which is a genuine mixed-unit series and correctly flagged -- but the fix is labeling the break, not correcting values. 448 of the 510 jumps sit exactly on the 2015->2016 transition. Note the trap: years_used is IDENTICAL either side of that break, so the redefinition is invisible in the vintage alone -- format_type in tracker/measure_vintages.csv is the signal that catches it. A second trap: the median flips from 1.0 (2016-17) to 0.0 (2018+) only because the share of counties reading 1 crosses 50% (51.8% -> 43.1%); that is an artifact of a binary variable near the midpoint, not a change in the data. The remaining 62 jumps are 2013->2015, within the percentage era, where a county moving off a near-zero proportion clears 50x on a tiny base.",flagged
chr_food_environment_index,mixed_units_within_series,high,"2 within-geography year-over-year jump(s) of 52x or more (threshold 50x) -- e.g. geography 46017; almost certainly two different units sharing one measure_id, not a real change",auto-detected
chr_high_school_graduation,scale_bounds_violation,high,2 observation(s) outside declared scale (0-1): range seen 1.0074 to 1.0075 -- e.g. 42007 2010-12-31,auto-detected
